App,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Sentiment,Polarity,Subjectivity
Agar.io,GAME,4.2,3816799,100000000,Free,Everyone,Action,-0.04411764705882353,-0.060602233380726046,0.4597304866973985
Battlelands Royale,GAME,4.4,105620,1000000,Free,Everyone 10+,Action,0.21348314606741572,0.04040619484832413,0.5142119465462058
Arrow.io,GAME,4.5,343263,10000000,Free,Everyone 10+,Action,0.2631578947368421,0.08073817355889722,0.4566436925647451
BEYBLADE BURST app,GAME,4.5,216849,10000000,Free,Everyone,Action;Action & Adventure,-0.027777777777777776,-0.013927395906562568,0.4690503362378362
Dragon Hills,GAME,4.5,354373,10000000,Free,Everyone 10+,Action,0.3333333333333333,0.040340518278018246,0.552184128701986
DC Super Hero Girls™,GAME,4.3,43055,5000000,Free,Everyone,Action;Action & Adventure,0.7941176470588235,0.33400902406417093,0.5733266488413545
Dinosaur Simulator: Dino World,GAME,4.0,26649,5000000,Free,Teen,Action,-0.07692307692307693,-0.013141025641025646,0.40544871794871795
GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039,50000000,Free,Teen,Action,0.20588235294117646,0.022225917957539695,0.4579308390022675
Bubble Shooter Genies,GAME,4.5,26985,5000000,Free,Everyone,Casual,0.3,0.04798845598845597,0.529732683982684
Blossom Blast Saga,GAME,4.5,1125438,10000000,Free,Everyone,Casual,-0.05555555555555555,0.005714461079044408,0.513802183541767
Candy Bomb,GAME,4.4,42145,10000000,Free,Everyone,Casual;Brain Games,0.8055555555555556,0.32740319865319867,0.6062394781144781
Gems or jewels ?,GAME,4.7,171448,10000000,Free,Teen,Puzzle,0.358974358974359,0.14020820036445034,0.43863784363784364
Fruit Block - Puzzle Legend,GAME,4.6,125647,10000000,Free,Everyone,Casual,-1.0,-0.1833333333333333,0.3777777777777777
Bubble Shooter Space,GAME,4.2,4355,1000000,Free,Everyone,Casual,0.2916666666666667,0.18493055555555557,0.49743055555555554
1LINE – One Line with One Touch,GAME,4.6,214878,10000000,Free,Everyone,Board,0.5,0.19629029961266795,0.5573153053087264
Dog Run - Pet Dog Simulator,GAME,4.7,48615,10000000,Free,Everyone,Simulation;Action & Adventure,0.589041095890411,0.13709855403348553,0.5067884322678842
Coloring & Learn,FAMILY,4.4,12753,5000000,Free,Everyone,Educational;Creativity,0.7368421052631579,0.41382226874003186,0.6094258373205743
Educational Games 4 Kids,FAMILY,4.3,11618,5000000,Free,Everyone,Educational;Education,0.4473684210526316,0.1943595257082099,0.4732344117870433
Candy Pop Story,FAMILY,4.7,12948,1000000,Free,Everyone,Casual;Brain Games,0.225,0.04241514756944442,0.4787118055555554
Candy Smash,FAMILY,4.5,11436,1000000,Free,Everyone,Casual;Brain Games,0.5,0.15726736111111106,0.5162118055555555
Happy Fruits Bomb - Cube Blast,FAMILY,4.5,2150,500000,Free,Everyone,Casual;Brain Games,0.24,0.023922799422799405,0.45399134199134195
Baby Panda Care,FAMILY,4.2,108795,10000000,Free,Everyone,Educational;Pretend Play,0.44,0.17201893939393942,0.5404242424242424
Baby puzzles,FAMILY,4.3,11950,5000000,Free,Everyone,Educational;Education,0.058823529411764705,0.07949984276689925,0.5072541012452412
Garden Fruit Legend,FAMILY,4.6,4289,500000,Free,Everyone,Casual;Brain Games,0.5384615384615384,0.24278846153846148,0.5757478632478631
Candy Day,FAMILY,4.5,11716,1000000,Free,Everyone,Casual;Brain Games,0.5263157894736842,0.19246436403508768,0.4739181286549708
ABC Kids - Tracing & Phonics,FAMILY,4.5,36606,10000000,Free,Everyone,Educational;Education,0.7837837837837838,0.36777017277017277,0.5095799695799695
Barbie Magical Fashion,FAMILY,4.0,328619,10000000,Free,Everyone,Casual;Creativity,0.16129032258064516,0.08473276471512356,0.5782083847305621
Farming Simulator 14,FAMILY,4.5,530854,10000000,Free,Everyone,Simulation;Action & Adventure,0.29411764705882354,0.05812792225476048,0.48741907874260815
Educational Games for Kids,FAMILY,4.5,7050,1000000,Free,Everyone,Educational;Education,0.7777777777777778,0.3065564373897707,0.5136640211640212
Hot Wheels: Race Off,FAMILY,4.5,520609,10000000,Free,Everyone,Racing;Action & Adventure,0.4,-0.008838897907647933,0.49031547919672924
Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,4.5,432,100000,Free,Everyone 10+,Educational;Education,0.5555555555555556,0.19518518518518516,0.36296296296296293
DisneyNOW – TV Shows & Games,FAMILY,4.3,82471,5000000,Free,Everyone,Entertainment;Music & Video,0.6190476190476191,0.20399195939799683,0.5351162186054477
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436,1000000,Free,Everyone,Educational;Education,1.0,0.3866666666666666,0.5466666666666667
Baby Panda’s Juice Shop,FAMILY,4.5,19230,5000000,Free,Everyone,Educational;Brain Games,1.0,0.10833333333333328,0.4916666666666667
Dr. Panda Restaurant 3,FAMILY,4.2,11126,1000000,Free,Everyone,Educational;Pretend Play,0.058823529411764705,-0.09746777119938886,0.5161196258806553
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,1000000,Free,Everyone,Educational;Education,0.6216216216216216,0.2857751257751258,0.4947191022191022
Happy Street,FAMILY,4.5,110877,1000000,Free,Everyone 10+,Casual;Action & Adventure,0.22727272727272727,0.053588817866161605,0.5082602813852813
Dr. Panda Town: Vacation,FAMILY,3.8,10366,1000000,Free,Everyone,Education;Pretend Play,0.37142857142857144,0.0928071500439664,0.4862867192331478
Fuzzy Seasons: Animal Forest,FAMILY,4.8,12137,100000,Free,Everyone 10+,Simulation;Pretend Play,0.5714285714285714,0.16893322575242214,0.5792567683639112
Basketball FRVR - Shoot the Hoop and Slam Dunk!,FAMILY,4.5,4076,100000,Free,Everyone,Sports;Action & Adventure,0.11428571428571428,0.10246428571428572,0.46002721088435367
Extreme Racing 2 - Real driving RC cars game!,FAMILY,4.3,4207,500000,Free,Everyone,Racing;Action & Adventure,0.05555555555555555,0.02366732804232803,0.4190608465608466
Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,472584,10000000,Free,Everyone,Simulation;Action & Adventure,0.3191489361702128,0.08702965526958686,0.4842235681407416
Equestria Girls,FAMILY,4.3,392596,10000000,Free,Everyone,Role Playing;Action & Adventure,0.16216216216216217,0.04380837742165866,0.550960435543769
Doctor Pets,FAMILY,4.2,23060,1000000,Free,Everyone,Educational;Education,0.28125,0.16880208333333332,0.5141666666666667
Frozen Free Fall,FAMILY,4.3,1574197,50000000,Free,Everyone,Puzzle;Action & Adventure,0.06666666666666667,0.06010569985569987,0.5061268037518036
Dominos Game ✔️,FAMILY,4.1,2903,1000000,Free,Everyone,Board;Brain Games,0.02564102564102564,0.023215534465534458,0.33292513042513044
Checkers ✔️,FAMILY,4.1,3617,1000000,Free,Everyone,Board;Brain Games,0.1388888888888889,0.06483468113676447,0.44056758056758044
All-in-One Mahjong 3 FREE,FAMILY,4.5,566,50000,Free,Everyone,Board;Brain Games,1.0,0.5,0.6
DreamWorks Friends,FAMILY,3.6,1042,100000,Free,Everyone,Role Playing;Pretend Play,0.06060606060606061,-0.001788082848688911,0.4763723089480665
Dr. Panda & Toto's Treehouse,FAMILY,4.4,3396,50000,Paid,Everyone,Casual;Pretend Play,0.6111111111111112,0.180236682925485,0.5326722544430876
Fun Kid Racing - Motocross,FAMILY,4.1,59729,10000000,Free,Everyone,Racing;Action & Adventure,0.5,0.19079545454545455,0.5135774410774411
Barbie Life™,FAMILY,3.9,133117,5000000,Free,Everyone,Casual;Pretend Play,0.47368421052631576,0.16261297182349813,0.3933479532163743
Hello Kitty Lunchbox,FAMILY,4.2,51838,5000000,Free,Everyone,Casual;Creativity,0.20588235294117646,-0.05271838659706307,0.5605043532564541
COOKING MAMA Let's Cook!,FAMILY,4.3,528745,10000000,Free,Everyone,Educational;Pretend Play,0.5555555555555556,0.2189220865113723,0.5058891112561748
Fun Kid Racing,FAMILY,4.0,79667,10000000,Free,Everyone,Racing;Action & Adventure,0.6060606060606061,0.2697382920110192,0.5245821854912764
ABCmouse.com,FAMILY,4.3,50887,5000000,Free,Everyone,Education;Education,0.4444444444444444,0.1825038580246914,0.5238508597883598
Essential Anatomy 3,MEDICAL,4.1,1533,50000,Paid,Mature 17+,Medical,0.75,0.2255163032858345,0.5223282227032227
Diabetes & Diet Tracker,MEDICAL,4.6,395,1000,Paid,Everyone,Medical,0.8378378378378378,0.3636273107523107,0.5684691607191606
GoodRx Drug Prices and Coupons,MEDICAL,4.8,59158,1000000,Free,Everyone,Medical,0.5675675675675675,0.2524710424710424,0.449028314028314
FollowMyHealth®,MEDICAL,4.6,73118,1000000,Free,Everyone,Medical,0.6842105263157895,0.18942767109847486,0.48177970677624415
Blood Pressure,MEDICAL,4.2,33033,5000000,Free,Everyone,Medical,0.6923076923076923,0.44494301994301994,0.5866809116809117
Doctor On Demand,MEDICAL,4.7,18674,1000000,Free,Everyone,Medical,0.7222222222222222,0.3884299217372134,0.5533802655677655
BioLife Plasma Services,MEDICAL,3.5,250,100000,Free,Everyone,Medical,0.38461538461538464,0.154806166056166,0.4577038503824218
Anthem Anywhere,MEDICAL,2.7,2657,500000,Free,Everyone,Medical,-0.13846153846153847,-0.08797731435231437,0.38503602238217616
Blood Donor,MEDICAL,4.2,4476,500000,Free,Everyone,Medical,0.6153846153846154,0.20522144852501994,0.3641821483190531
1800 Contacts - Lens Store,MEDICAL,4.7,23160,1000000,Free,Everyone,Medical,0.725,0.31814477362914867,0.5910984848484849
Blood Pressure Log - MyDiary,MEDICAL,4.7,8348,500000,Free,Everyone,Medical,0.8,0.3250549115005364,0.5914018250499501
CVS Caremark,MEDICAL,3.5,3707,500000,Free,Everyone,Medical,0.4358974358974359,0.1919080225330225,0.4291233339310263
Ada - Your Health Guide,MEDICAL,4.7,87418,1000000,Free,Everyone,Medical,0.7777777777777778,0.3032562929106828,0.5554172335600909
All Mental disorders,MEDICAL,4.5,453,100000,Free,Everyone,Medical,0.47692307692307695,0.1986024636532448,0.4228739316239316
Delta Dental,MEDICAL,3.0,914,100000,Free,Everyone,Medical,-0.275,-0.08418477182539683,0.3259047619047618
Drugs.com Medication Guide,MEDICAL,4.4,15875,1000000,Free,Everyone,Medical,0.7435897435897436,0.24735357887601475,0.490592767868409
HealtheLife,MEDICAL,3.6,190,100000,Free,Everyone,Medical,0.05,0.06321230158730158,0.3631914682539683
Anatomy Learning - 3D Atlas,MEDICAL,4.5,72167,1000000,Free,Everyone,Medical,0.6388888888888888,0.22653244999599165,0.48883272206188877
Baritastic - Bariatric Tracker,MEDICAL,4.7,4318,100000,Free,Everyone,Medical,0.825,0.4182767368626745,0.5710314926475644
Epocrates Plus,MEDICAL,4.3,23889,1000000,Free,Everyone,Medical,0.575,0.2995946969696969,0.5152561327561329
Banfield Pet Health Tracker,MEDICAL,4.2,1747,100000,Free,Everyone,Medical,0.225,0.08254051373973247,0.49524039849039864
Davis's Drug Guide for Nurses,MEDICAL,4.5,572,50000,Free,Everyone,Medical,0.6666666666666666,0.3148148148148148,0.4259259259259259
Diabetes:M,MEDICAL,4.6,15545,100000,Free,Everyone,Medical,0.7948717948717948,0.3179679035352112,0.5219833001756078
HESI A2 Pocket Prep,MEDICAL,4.3,2108,50000,Free,Everyone,Medical,0.7333333333333333,0.3791468253968254,0.46896164021164033
Davis's Drug Guide,MEDICAL,3.9,272,50000,Free,Everyone,Medical,0.0,-0.10000000000000002,0.5333333333333333
Free Hypnosis,MEDICAL,4.2,4303,100000,Free,Everyone,Medical,0.8666666666666667,0.27579490295815295,0.4942751265031264
Dosecast - Medication Reminder,MEDICAL,4.3,4107,100000,Free,Everyone,Medical,0.8157894736842105,0.2991495606915015,0.5237338374344954
Anthem BC Anywhere,MEDICAL,2.6,496,100000,Free,Everyone,Medical,-0.12903225806451613,-0.12323348694316436,0.3678955453149002
High Blood Pressure Symptoms,MEDICAL,4.0,531,100000,Free,Everyone,Medical,0.6216216216216216,0.41953359609609603,0.566358858858859
Blood Pressure(BP) Diary,MEDICAL,3.7,3596,1000000,Free,Everyone,Medical,0.15,0.08768325424575425,0.355830704018204
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,123,10000,Free,Everyone,Medical,0.4358974358974359,0.2209419009809635,0.49310152810152813
BELONG Beating Cancer Together,MEDICAL,4.7,623,50000,Free,Teen,Medical,0.6842105263157895,0.3505828729019519,0.41416346263385734
ConnectLine,MEDICAL,3.1,253,50000,Free,Everyone,Medical,0.5526315789473685,0.1380116288308252,0.4503203268814171
Facebook,SOCIAL,4.1,78158306,1000000000,Free,Teen,Social,-0.05303030303030303,-0.0070029020248963975,0.46020734988097745
Facebook Lite,SOCIAL,4.3,8606259,500000000,Free,Teen,Social,-0.06896551724137931,-0.0009910877556351596,0.45612722048066884
All Social Networks,SOCIAL,4.2,22492,1000000,Free,Everyone,Social,-0.14705882352941177,-0.10641024212715389,0.5138202177724238
Google+,SOCIAL,4.2,4831125,1000000000,Free,Teen,Social,1.0,0.3680555555555556,0.46944444444444444
"Hide Something - Photo, Video",SOCIAL,4.6,225103,5000000,Free,Everyone,Social,0.5333333333333333,0.24071023478835982,0.5127991622574956
Amino: Communities and Chats,SOCIAL,4.8,1259075,10000000,Free,Teen,Social,0.3142857142857143,0.047589604351513645,0.5375361254760332
Facebook Local,SOCIAL,4.2,4751,1000000,Free,Teen,Social,0.2857142857142857,0.1336416983933725,0.44045936404864977
HTC Social Plugin - Facebook,SOCIAL,3.6,13223,10000000,Free,Mature 17+,Social,-0.15384615384615385,-0.05170496455042355,0.49405168905168895
Family GPS tracker KidControl + GPS by SMS Locator,SOCIAL,4.5,57146,1000000,Free,Everyone,Social,0.5,0.21120309658151454,0.5171229125330687
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,100000000,Free,Mature 17+,Social,0.25833333333333336,0.12848917748917751,0.4161027687590187
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,412725,10000000,Free,Everyone,Social,0.5,0.22960420173961837,0.523120156592379
Blogger,SOCIAL,3.7,138026,5000000,Free,Mature 17+,Social,0.6578947368421053,0.12512580694159636,0.5200550796321471
Bloglovin',SOCIAL,3.9,8936,500000,Free,Everyone,Social,0.3076923076923077,0.13395250871813372,0.46937849187849184
Blogaway for Android (Blogger),SOCIAL,3.7,4253,100000,Free,Teen,Social,0.4166666666666667,0.19725448933782266,0.3590662578162578
Banjo,SOCIAL,4.2,58341,1000000,Free,Everyone,Social,0.5384615384615384,0.23085021228771227,0.46412157310875257
Frontback - Social Photos,SOCIAL,3.8,19446,1000000,Free,Mature 17+,Social,0.3611111111111111,0.20709648569023564,0.4616372053872053
Couple - Relationship App,SOCIAL,4.0,33249,1000000,Free,Everyone,Social,1.0,0.30442296156254967,0.5813240288788535
"Dating App, Flirt & Chat : W-Match",SOCIAL,4.3,175722,10000000,Free,Mature 17+,Social,0.3333333333333333,0.3016666666666667,0.43555555555555564
Amazon for Tablets,SHOPPING,4.0,141613,10000000,Free,Teen,Shopping,0.15,0.10113604797979796,0.37119065656565653
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,100000000,Free,Teen,Shopping,0.28888888888888886,0.03838054553471218,0.6177662898829567
Amazon Shopping,SHOPPING,4.3,909226,100000000,Free,Teen,Shopping,0.2,0.1820225865037373,0.46243789367598886
Flipp - Weekly Shopping,SHOPPING,4.6,85858,10000000,Free,Everyone,Shopping,0.8709677419354839,0.3236720779220779,0.5630284751091204
GS SHOP,SHOPPING,3.8,44255,10000000,Free,Everyone,Shopping,0.5,0.23918128654970755,0.34758771929824556
Family Dollar,SHOPPING,4.3,2588,1000000,Free,Everyone,Shopping,0.34285714285714286,0.24816588074623794,0.44606393011750145
11st,SHOPPING,3.8,48732,10000000,Free,Everyone,Shopping,0.41025641025641024,0.18594278406778406,0.4553404465904467
Flipkart Online Shopping App,SHOPPING,4.4,6012719,100000000,Free,Teen,Shopping,0.5357142857142857,0.2915263605442177,0.47886228850514556
CheckPoints 🏆 Rewards App,SHOPPING,4.1,23187,1000000,Free,Everyone,Shopping,0.55,0.27638016323953823,0.5184227994227995
Extreme Coupon Finder,SHOPPING,4.1,11798,1000000,Free,Everyone,Shopping,0.2857142857142857,0.07121421485260769,0.5617181594860167
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,10000000,Free,Everyone,Shopping,0.6923076923076923,0.13048614579864573,0.39518319643319644
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9701,500000,Free,Everyone,Shopping,0.05,-0.03364355250839037,0.5253256169825719
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,50000000,Free,Teen,Shopping,0.7083333333333334,0.28594073547979804,0.47119181975431995
"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,4.5,37253,1000000,Free,Everyone,Shopping,0.5526315789473685,0.22538709463051565,0.4155201450596188
FidMe Loyalty Cards & Deals at Grocery Supermarket,SHOPPING,4.2,33758,1000000,Free,Everyone,Shopping,0.36363636363636365,0.2202676111767021,0.4141676505312869
HauteLook,SHOPPING,4.1,7193,500000,Free,Everyone,Shopping,0.15151515151515152,0.1720851370851371,0.4925493025493025
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,10000000,Free,Teen,Shopping,0.5897435897435898,0.30548314339981014,0.5440019228160253
ASOS,SHOPPING,4.7,181798,10000000,Free,Everyone,Shopping,0.696969696969697,0.31691663660413655,0.5864045214045216
Find&Save - Local Shopping,SHOPPING,4.0,4602,500000,Free,Everyone,Shopping,0.41935483870967744,0.09095987726263012,0.3821227888181562
Boxed Wholesale,SHOPPING,3.8,6380,1000000,Free,Everyone,Shopping,0.65,0.28700849999248434,0.4857461067867318
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,1000000,Free,Everyone,Photography,0.8611111111111112,0.4461811075370103,0.6266804152637486
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,21159,500000,Free,Everyone,Photography,0.5641025641025641,0.16392160684527632,0.5067545042492521
Google Photos,PHOTOGRAPHY,4.5,10858556,1000000000,Free,Everyone,Photography,0.5026178010471204,0.14750958573897777,0.5018935734339622
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,5000000,Free,Everyone,Photography,0.5,0.22337962962962962,0.5874999999999999
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142634,10000000,Free,Everyone,Photography,0.4117647058823529,0.19428104575163396,0.5888655462184874
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914804,50000000,Free,Everyone,Photography,0.5714285714285714,0.1853884980759981,0.486466274135917
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,4.5,21841,1000000,Free,Everyone,Photography,0.7647058823529411,0.4556862745098039,0.5777731092436975
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282578,100000000,Free,Everyone,Photography,0.25,0.08178212791982323,0.5275852272727273
HD Camera,PHOTOGRAPHY,4.3,49680,5000000,Free,Everyone,Photography,0.0,0.0,0.0
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,500000,Free,Everyone,Photography,0.5384615384615384,0.3421367521367521,0.4937179487179488
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158047,100000000,Free,Everyone,Photography,0.5,0.3,0.30000000000000004
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,4410,1000000,Free,Everyone,Photography,0.10526315789473684,0.0769517543859649,0.5042909356725146
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,10000000,Free,Everyone,Photography,0.5757575757575758,0.37279761904761904,0.4803156565656565
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,62421,5000000,Free,Everyone,Photography,0.48717948717948717,0.23310994560994563,0.5305303030303029
Flickr,PHOTOGRAPHY,4.3,251951,10000000,Free,Mature 17+,Photography,0.25,0.17743249083092832,0.43599237495721865
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,100000000,Free,Everyone,Photography,0.7307692307692307,0.419417735042735,0.4619810744810744
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368649,100000000,Free,Everyone,Photography,0.4298245614035088,0.19527792017923598,0.5430153034100401
Blur Image Background,PHOTOGRAPHY,3.9,129272,10000000,Free,Everyone,Photography,0.6363636363636364,0.372717803030303,0.6439393939393938
HD Camera Ultra,PHOTOGRAPHY,4.3,462152,10000000,Free,Everyone,Photography,0.4444444444444444,0.15469866870710122,0.5695181114814052
Cameringo Lite. Filters Camera,PHOTOGRAPHY,4.2,140917,10000000,Free,Everyone,Photography,0.8888888888888888,0.7702690972222221,0.5333333333333333
HD Camera Pro for Android,PHOTOGRAPHY,4.1,49211,1000000,Free,Everyone,Photography,0.23529411764705882,0.07683823529411767,0.6097689075630252
HD Camera for Android,PHOTOGRAPHY,4.1,351254,10000000,Free,Everyone,Photography,0.7307692307692307,0.37619140624999997,0.5457669413919414
GoPro (formerly Capture),PHOTOGRAPHY,4.0,157506,10000000,Free,Everyone,Photography,-0.20512820512820512,-0.007790556830735391,0.4620191285278281
Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY,4.5,420973,10000000,Free,Everyone,Photography,0.25,0.1532142857142857,0.4769047619047619
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,78140,5000000,Free,Everyone,Photography,0.5555555555555556,0.3484567901234567,0.3967372134038801
EyeEm - Camera & Photo Filter,PHOTOGRAPHY,4.2,215343,10000000,Free,Everyone,Photography,0.4594594594594595,0.3380653936903936,0.586203964953965
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126337,1000000,Free,Everyone,Photography,0.37142857142857144,0.09263994537208822,0.5294290696076411
Color Touch Effects,PHOTOGRAPHY,3.8,167652,10000000,Free,Everyone,Photography,0.2894736842105263,0.11572042084377614,0.4457095864661655
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,197295,10000000,Free,Everyone,Photography,0.38235294117647056,0.08145920868347338,0.5220456932773111
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1000000,Free,Everyone,Photography,0.35294117647058826,0.22970324746060045,0.4007626922823001
Free Sports TV,SPORTS,4.3,1802,100000,Free,Everyone,Sports,0.3333333333333333,0.16731858265191596,0.5141263962375073
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342909,10000000,Free,Everyone,Sports,0.2564102564102564,0.06825822325822327,0.44277674486007823
Football Live Scores,SPORTS,4.5,107724,5000000,Free,Everyone,Sports,0.7647058823529411,0.4050258891435362,0.5309547152194211
BeSoccer - Soccer Live Score,SPORTS,4.5,152780,10000000,Free,Everyone,Sports,0.6388888888888888,0.35676847843514514,0.40465388007054676
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,5000000,Free,Everyone,Sports,0.421875,0.16390708611411745,0.5124724732732545
BBC Sport,SPORTS,4.2,18678,1000000,Free,Everyone,Sports,0.5102040816326531,0.16657655269900162,0.4234672895132079
All Football - Latest News & Videos,SPORTS,4.6,152867,10000000,Free,Everyone,Sports,0.75,0.4320632947781386,0.5105386453823954
Eurosport,SPORTS,4.0,121003,10000000,Free,Everyone,Sports,0.07894736842105263,0.04904455741626793,0.4273702722715879
"All Football GO- Live Score, Games",SPORTS,4.6,1981,100000,Free,Everyone,Sports,0.8055555555555556,0.5265151515151514,0.5140277777777779
Championat,SPORTS,4.3,36490,1000000,Free,Everyone,Sports,0.475,0.19844806447410612,0.3673677799823633
Goal Live Scores,SPORTS,4.4,232423,5000000,Free,Everyone,Sports,0.45,0.1769290584415584,0.5138371392496394
"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,4.4,6106,100000,Free,Everyone,Sports,0.9473684210526315,0.4436382623224729,0.6068640350877194
CBS Sports Fantasy,SPORTS,4.0,43611,1000000,Free,Everyone,Sports,0.46296296296296297,0.24850236370438394,0.48862475767778796
Golf Channel,SPORTS,4.1,19230,1000000,Free,Everyone,Sports,-0.175,-0.025728535353535364,0.46106448412698403
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS,4.5,26102,1000000,Free,Everyone,Sports,0.6052631578947368,0.16830028978620673,0.5041837396278185
Golf GPS by SwingxSwing,SPORTS,4.6,37167,1000000,Free,Everyone,Sports,0.625,0.20467855061605061,0.4576765171556839
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,7543,500000,Free,Everyone,Sports,0.675,0.34424886363636364,0.4648870791245792
Golf GPS Rangefinder: Golf Pad,SPORTS,4.6,13098,1000000,Free,Everyone,Sports,0.6410256410256411,0.2726327684661018,0.5649432511932513
GolfLogix GPS + Putt Breaks,SPORTS,4.0,11085,1000000,Free,Everyone,Sports,-0.07692307692307693,-0.07843205020288356,0.4526742085075418
Golfshot Plus: Golf GPS,SPORTS,4.1,3387,50000,Paid,Everyone,Sports,0.675,0.3861793695887446,0.4753117784992786
FanDuel: Daily Fantasy Sports,SPORTS,4.6,29673,1000000,Free,Mature 17+,Sports,0.6363636363636364,0.2870834973107701,0.46598780007870916
DraftKings - Daily Fantasy Sports,SPORTS,4.5,50017,1000000,Free,Adults only 18+,Sports,0.5833333333333334,0.31233355379188715,0.5213883377425043
Fantasy Football Manager (FPL),SPORTS,4.4,63650,1000000,Free,Everyone,Sports,0.6176470588235294,0.29987097869450813,0.5221638655462184
Fantasy Football,SPORTS,3.5,50179,1000000,Free,Everyone,Sports,0.14492753623188406,0.06258063293389379,0.4110214986301943
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,28895,5000000,Free,Teen,Sports,0.5151515151515151,0.31325630037751245,0.520679012345679
850 Sports News Digest,SPORTS,4.6,539,10000,Free,Everyone,Sports,0.9487179487179487,0.5428597480561766,0.6924202606002057
365Scores - Live Scores,SPORTS,4.6,666521,10000000,Free,Everyone,Sports,0.7142857142857143,0.4383116883116883,0.6396103896103896
Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,50000000,Free,Everyone,Sports,0.39473684210526316,0.09701201393635604,0.5658186185159869
Fantasy Football & NFL News,SPORTS,4.5,2943,100000,Free,Everyone,Sports,0.7941176470588235,0.42124115807939344,0.5673918102594574
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136626,10000000,Free,Everyone,Travel & Local,0.0234375,0.09299215649801591,0.5015541294642859
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52029,5000000,Free,Everyone,Travel & Local,0.47368421052631576,0.17804420980980634,0.4761374836946168
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713,1000000,Free,Everyone,Travel & Local,0.7,0.31709577922077925,0.5213652146464646
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,260121,10000000,Free,Everyone,Travel & Local,0.2647058823529412,0.10162220664781065,0.5454440715680212
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,100000000,Free,Everyone,Travel & Local,0.225,0.014176835317460319,0.40093215811965827
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,17878,1000000,Free,Everyone,Travel & Local,0.46153846153846156,0.2534184783470498,0.5762854447140159
Google Trips - Travel Planner,TRAVEL_AND_LOCAL,4.1,26871,5000000,Free,Everyone,Travel & Local,1.0,0.3,0.0
Airbnb,TRAVEL_AND_LOCAL,4.4,359403,10000000,Free,Everyone,Travel & Local,0.27419354838709675,0.10800453982301618,0.4949079525505218
GPS Map Free,TRAVEL_AND_LOCAL,4.0,33782,5000000,Free,Everyone,Travel & Local,1.0,0.7,0.6000000000000001
